2084,なるほど
2110,お
2111,ええええ
2112,くさ
2112,こい
2112,おお
2113,おっ
2113,うおおおおおおおお
2119,おお
2119,やったー
2121,おお
2121,おおおおお
2121,おおおおお
2121,暑い
2121,お
2122,お
2122,おお
2122,おお
2123,おおおお
2123,おおおお
2123,おっ
2123,ああ
2124,おお
2124,やったー
2125,おっ
2125,とぉ
2125,おっ
2125,おお
2125,おお
2125,あああ
2125,おお
2125,やったー
2127,あああ
2127,やったー
2127,やったー
2127,おお
2127,お
2128,おおおおおおお
2128,ああ
2129,おおおお
2129,あああ
2129,ああああ
2129,おお
2131,おお
2131,おお
2131,うれし
2135,やったー
2135,可愛い
2135,おお
2136,おお
2139,おっ
2139,とぉ
2141,おお
2141,うれし
2142,ああああ
2142,ああ
2143,おお
2144,やったーー
2148,わぁ
2148,やったーーーーーー
2150,はーい
2150,弱く
2151,あれ
2151,ああ
2159,ええ
2161,良かっ
2163,かわいい
2164,嬉しい
2169,おお
2180,おお
2183,おお
2183,こい
2185,こす
2191,そら
2191,ま
2191,お
2229,うるさ
2229,なつかしい
2231,ない
2235,うるさい
2237,うるさい
2240,申し訳ない
2246,いい
2251,V
2252,よく
2256,こすか
2256,可愛い
2264,嬉しい
2273,うおお
2277,無い
2282,あれ
2283,いい
2283,熱い
2287,ない
2287,ない
2297,ない
2301,無し
2315,美味
2315,あれ
2316,ない
2317,いい
2317,美味
2319,めんどくさい
2319,よ
2319,めんどい
2319,ない
2319,無し
2319,あれ
2319,うま
2320,なく
2321,うまい
2322,うま
2322,うまい
2323,ない
2325,美味い
2326,めんどい
2329,やす
2329,可愛い
2329,めんどい
2331,長い
2331,うまい
2332,おいしい
2334,うま
2334,おっ
2334,とぉ
2335,おいしい
2335,美味し
2337,美味し
2342,うまい
2345,長い
2345,いい
2347,ない
2347,美味しい
2353,うまい
2355,いい
2357,長い
2357,なく
2357,美味し
2360,美味い
2361,うま
2361,ほんと
2361,可愛い
2361,うまい
2361,うまい
2362,美味
2363,うま
2363,うま
2363,おいし
2366,うまい
2367,おいしい
2367,うま
2369,つよ
2369,強
2371,うま
2371,うまい
2372,強
2373,かっこよく
2373,いい
2375,美味
2377,強
2377,強
2379,そら
2380,おいし
2380,うま
2380,かっこいい
2380,強
2382,強
2383,美味
2397,長く
2399,熱い
2403,あれ
2405,長く
2407,うれしい
2407,ありがとう
2409,強い
2410,やばい
2413,多
2415,良い
2416,強
2417,良い
2423,濃
2423,お疲れ様
2424,めんどい
2428,かっこいい
2431,いい
2437,よ～
2443,いい
2448,よ～
2450,よ～
2462,ありがとう
2467,白い
2473,しげし
2481,うまい
2485,嬉しい
2495,強
2508,ええ
2534,すごい
2543,あれ
2545,あっ
2545,あれ
2547,あれ
2549,あら
2549,おかえり
2550,ありゃ
2551,おかえり
2552,あら
2555,おかえり
2559,あっ
2559,おかえり
2561,おかえり
2561,良く
2562,怪し
2563,おかえり
2565,かっこいい
2566,w
2567,おかえり
2570,ガタイ
2570,良く
2570,おぉ
2571,おかえりなさい
2574,かっこいい
2574,かっこいい
2575,かっこいい
2579,かっこいい
2583,強
2583,あれ
2586,おかえり
2586,かっこいい
2586,懐かしい
2604,長い
2607,く
2615,弱い
2621,なし
2621,いい
2623,なし
2623,なし
2627,なし
2627,w
2633,なし
2635,おかしく
2702,強い
2707,強
2717,こいっ
2723,お
2727,すごい
2734,ありがとう
2735,早く
2737,なるほど
2739,高い
2740,いい
2746,ぅ
2747,あああああああ
2750,たのし
2759,ない
2759,すぅ
2761,早
2763,高～
2771,いい
2771,ふーん
2777,ゆるく
2780,楽しい
2798,あれ
2799,よかっ
2805,ありがとう
2809,おもた
2810,あっ
2810,えっ
2811,あっ
2813,良い
2825,ない
2825,すーー
2826,よぉ
2833,こら
2833,w
2834,弱いっ
2843,ありがとう
2845,はい
2847,うま
2847,おお
2847,おお
2852,ない
2852,すぅ
2855,弱い
2858,弱い
2859,きつい
2868,怖い
2873,弱い
2877,強い
2891,あら
2895,うおおおおおおおおおおおお
2897,うま
2897,う
2897,いいいいいいい
2899,ない
2899,すー
2910,ない
2910,すぅ
2911,ない
2911,すぅ
2911,うま
2916,あっ
2917,あれ
2917,ない
2917,すぅ
2917,あっ
2918,ない
2918,す～
2919,あれ
2919,おっ
2919,とぉ
2922,あっ
2923,あっ
2927,えっ
2927,ない
2927,あっ
2928,うまい
2930,あれ
2930,あっ
2930,あっ
2931,あっ
2931,な
2932,あっ
2934,あっ
2934,w
2934,あっ
2935,あっ
2935,w
2937,あっ
2943,あれ
2948,あっ
2952,あれ
2957,おかえり
2960,あっ
2966,おかえり
2969,おかえり
2970,おかえり
2971,おかえり
2971,おかえり
2971,おかえり
2972,おかえり
2975,おかえり
2975,おかえり
2977,おかえり
2977,おかえり
2977,おかえり
2977,おかえり
2978,おかえり
2978,おかえり
2983,おかえりなさい
2985,おかえり
2988,おかえり
2989,おかえり
2995,apex
2999,あれ
3000,強い
3015,お疲れ様
3019,おお
3019,いい
3037,おお
3038,まぁ
3041,おおおおお
3043,あれ
3045,楽し
3045,うまい
3050,おぉ
3055,おい
3055,楽しい
3064,おもろい
3066,高い
3067,おお
3068,うま
3068,ない
3068,すぅ
3069,おお
3069,w
3071,ま
3073,おお
3075,うま
3076,気持ちいい
3076,うまし
3077,うまい
3077,楽し
3079,楽しい
3080,おお
3091,仲良い
3092,軽い
3092,w
3092,おもしろ
3092,楽し
3092,楽し
3093,仲良
3099,いい
3101,うまい
3106,おもろい
3115,おお
3116,おぉ
3117,うま
3118,うおおお
3118,ありがとう
3119,あっ
3121,おお
3125,うま
3125,うま
3131,うまい
3135,うまい
3135,楽し
3138,かしこい
3139,おもろ
3141,つよい
3145,楽し
3151,あっ
3153,楽し
3153,あああ
3155,あっ
3157,あれ
3157,あっ
3159,あっ
3159,あっ
3163,ああああ
3167,楽し
3169,おお
3169,お
3171,いい
3175,ありがとう
3180,いい
3181,よい
3188,こんばんわ
3190,たのし
3191,う
3196,かわいい
3197,かわいい
3197,楽し
3198,わろ
3201,強い
3201,楽し
3202,楽し
3205,良い
3205,楽し
3207,かわいい
3208,かわいい
3209,楽し
3211,楽し
3211,楽し
3212,かわいい
3213,楽し
3213,おい
3213,ww
3213,楽し
3215,楽し
3216,楽し
3217,よ～～
3217,楽し
3217,おお
3217,うま
3217,うまい
3217,おお
3217,うまい
3219,楽し
3219,すごい
3220,かわいい
3221,楽し
3222,うま
3223,楽し
3223,w
3225,なう
3225,楽し
3226,うま
3227,おお
3227,楽し
3227,ほんと
3228,あっ
3231,うま
3234,楽し
3235,楽し
3235,楽しい
3236,うま
3236,やばい
3236,やばい
3238,楽し
3240,おお
3240,うま
3241,すごく
3241,楽し
3248,楽し
3250,楽しい
3251,ない
3251,すぅうう
3251,おおおお
3253,かわいい
3255,上手い
3257,おおおお
3259,ない
3259,すぅ
3271,ない
3271,すぅ
3271,楽し
3271,楽し
3277,痛い
3279,くさ
3284,楽し
3285,楽し
3286,楽し
3287,おもろい
3291,楽し
3306,ありがたい
3310,ほんと
3310,楽し
3314,ほんと
3314,いい
3318,楽し
3343,あれ
3353,おもろい
3358,うるさ
3358,ww
3359,うまいっ
3360,良い
3362,ありがとう
3365,おもろ
3370,おもろい
3371,いいい
3372,なく
3379,いい
3381,あら
3391,おお
3392,おお
3392,楽し
3395,うま
3395,うー
3396,ない
3396,すぅ
3397,おもんない
3397,おお
3399,ぇぇ
3399,すご
3400,おもろい
3405,おもんない
3409,おもんない
3413,おお
3414,w
3415,情けない
3417,おもんない
3417,ほんと
3417,情けない
3418,情けない
3422,良い
3423,上手い
3425,楽し
3425,情けない
3425,弱々しい
3432,お
3440,早い
3444,なく
3451,う
3472,弱い
3484,あれ
3487,うま
3487,こいい
3487,上手い
3487,おお
3489,うまい
3489,おお
3489,おおおお
3491,うまーー
3491,うま
3491,あらー
3493,強い
3495,うま
3504,うまい
3504,うまい
3505,うま
3506,うまい
3507,うま
3507,うま
3513,うま
3513,うま
3513,おお
3515,おお
3515,おおー
3515,ま
3515,うまい
3515,おお
3518,うまい
3519,おお
3524,ない
3524,すぅ
3524,偉い
3529,ほんと
3529,いい
3529,おもろい
3529,よかっ
3531,うまい
3540,う
3540,まぁ
3541,うまい
3544,おかしい
3547,あれ
3549,うま
3555,うま
3565,やばいい
3581,うまい
3591,ありがとう
3600,おお
3600,w
3609,おおおおおお
3610,おぉ
3610,なるほど
3611,おおおおお
3611,ああああ
3611,おおおお
3611,ない
3611,おお
3613,おおおおおおお
3613,ぅ
3613,おおおお
3613,うまい
3614,おお
3615,おおおお
3615,おおおお
3616,うおおおおおおお
3617,ま
3617,うおおおおおおおお
3617,おお
3618,ない
3618,おお
3619,おおおおお
3619,おおおお
3619,ない
3619,すううう
3620,ない
3620,すぅ
3621,ない
3621,すぅ
3621,ない
3621,すぅ
3622,つよい
3623,強く
3623,ない
3623,すぅ
3625,うま
3631,ぅ
3635,ぅ
3636,楽し
3645,楽し
3645,楽し
3645,ほんと
3646,うれしい
3648,楽し
3652,おもろ
3653,弱い
3658,なく
3659,おもろい
3661,痛い
3665,おもろい
3666,楽し
3669,すご
3671,すごい
3677,ない
3677,おもしろ
3699,悪
3719,いい
3721,w
3721,おもろ
3721,危な
3721,w
3723,きつ
3726,ガタイ
3726,良
3729,おおおお
3735,うまい
3737,あれ
3737,おも
3743,うま
3745,うん
3746,うまい
3747,うまい
3751,うま
3751,上手く
3751,ま
3751,おお
3753,おお
3753,うま
3754,うま
3755,おおおお
3755,うま
3755,おお
3755,うま
3757,うま
3757,うま
3757,うまい
3757,おお
3757,うまい
3758,うま
3758,うま
3759,おお
3760,ま
3760,うま
3762,うま
3762,うま
3763,うま
3763,うま
3764,おおおお
3764,うまい
3764,うま
3765,えぐ
3766,おお
3767,おお
3767,うま
3768,う
3768,まあ
3768,うまい
3769,うま
3769,うまい
3771,ま
3771,うま
3774,良い
3775,う
3775,まぁ
3776,うま
3777,強し
3781,いかつ
3781,w
3781,すごく
3783,うま
3783,うま
3801,ありがとう
3805,うま
3805,ww
3823,長く
3831,ま
3831,ああああ
3833,あああ
3833,あー
3835,あああ
3835,w
3835,ま
3835,上手い
3848,うま
3851,すこい
3857,厳つい
3857,汚
3861,おもろい
3873,ま
3882,狭
3883,楽し
3886,ありがとう
3894,ありがとう
3907,うまい
3913,楽し
3917,なるほど
3917,ああ
3917,おおおおお
3923,ま
3926,弱い
3927,おおおお
3929,あらー
3935,ほんと
3939,ういー
3940,弱く
3951,おもしろく
3951,痛い
3957,お疲れ様
3960,お疲れ様
3960,w
3963,ああああ
3975,いい
3975,楽しい
3978,欲しい
4009,おお
4010,うまい
4010,おお
4010,おお
4011,いい
4012,おおおお
4013,楽し
4014,おお
4015,うおお
4017,おお
4018,うまい
4019,おお
4027,おお
4034,ありがと
4049,すごい
4056,うまー
4073,まぁ
4087,っぽい
4087,な
4093,おっ
4093,とぉ
4109,おお
4109,うま
4111,うまい
4111,おお
4112,ま
4117,うまく
4121,あら
4124,あれ
4125,あれ
4127,うまい
4129,うまい
4135,臭い
4141,臭かっ
4142,臭い
4143,臭い
4150,おもろ
4153,強
4173,面白く
4176,いい
4190,おお
4191,うま
4195,おおおおお
4195,おお
4197,うおおおおお
4197,おおおお
4197,おお
4199,おお
4201,ぅ
4201,おお
4202,おお
4203,おお
4209,やす
4216,いい
4217,ほんと
4224,多
4227,あれ
4229,おもろ
4233,いい
4233,ない
4236,w
4238,凄
4238,楽しい
4238,うん
4255,すごい
4256,おもろい
4265,あああああああ
4279,w
4293,ええ
4295,ぅぅ
4295,ま
4299,強
4299,w
4307,はっ
4336,あえない
4358,おもろい
4361,あれ
4362,あれ
4362,あれ
4363,あれ
4363,ボロ
4363,あれ
4363,あれ
4364,あれ
4364,あれ
4364,あれ
4364,あれ
4365,あれ
4365,あれ
4365,あれ
4365,あれ
4366,あれ
4366,あれれ
4366,w
4366,あれ
4367,強い
4367,あれ
4367,おや
4367,よわく
4367,あれ
4369,あれ
4369,あれ
4369,あれ
4369,あれ
4371,あれ
4371,あれ
4371,あれ
4373,あれ
4375,あれ
4376,あれ
4377,あれ
4377,あれ
4377,あら
4381,く
4392,あれ
4413,あれ
4415,あれ
4419,あれ
4423,ほんと
4423,弱い
4425,はっ
4425,w
4425,あれ
4429,ない
4431,痛い
4435,はぁ
4435,あ
4439,痛い
4442,おもろい
4443,いい
4469,ありがとう
4469,うーん
4475,おお
4481,弱く
4481,ない
4491,う
4491,ああああ
4493,おお
4493,w
4495,おおおおお
4497,おおおおお
4499,ない
4503,えええ
4508,優しい
4511,すごく
4515,うまい
4516,おもろい
4519,w
4519,つよい
4525,弱い
4526,ひどい
4540,おもろい
4545,弱い
4551,多
4553,ありがと
4555,ほんと
4555,仲良い
4563,そうね
4563,上手く
4569,弱
4573,いい
4573,いい
4574,w
4577,すごい
4579,う
4596,なく
4600,かわいい
4603,多
4617,新しい
4622,なく
4628,楽し
4649,ねぇ
4650,w
4654,おもろ
4660,うまい
4661,ない
4664,ない
4664,すぅ
4683,つよい
4685,おもろ
4693,多い
4709,少な
4722,あれ
4723,bot
4729,あれ
4739,なく
4739,よいしょ
4739,よいしょ
4739,おおおおおおおお
4741,よいしょ
4743,よいしょ
4747,よいしょ
4747,おぉ
4747,良い
4749,うまい
4764,いい
4765,ほんと
4765,欲し
4771,う
4777,おもしろい
4783,面白い
4791,よかっ
4793,よかっ
4802,良かっ
4806,楽し
4806,楽しく
4815,やばい
4821,あれ
4823,あら
4823,あっ
4823,おお
4823,おお
4827,あっ
4829,あら
4830,おや
4833,おぉ
4834,面白
4835,おおおおお
4841,あれ
4841,あ
4841,あ
4845,ほんと
4852,おめでとう
4857,うー
4862,おっ
4863,遅
4868,遅
4869,遅い
4869,遅く
4874,おっ
4875,おそ
4875,w
4877,遅い
4880,お
4880,ほしい
4880,遅く
4885,いい
4885,ほしい
4885,ほし
4887,ええ
4887,やば
4887,ほしい
4887,なあー
4890,楽し
4891,おお
4896,おっ
4897,ほしいー
4897,懐かしい
4897,ほしい
4897,欲しい
4898,うまい
4901,上手い
4905,お
4906,かわいい
4907,うまい
4908,うまい
4909,うまい
4909,いい
4911,かわいい
4913,かっこいい
4913,上手い
4917,ありがとう
4921,おお
4923,すく
4925,悲しい
4927,ない
4942,ありがとう
4942,おい
4942,w
4947,アアアアアアアア
4949,えっ
4949,ありがとう
4949,うまかっ
4963,ありがとう
4971,ねえ
4972,ぉぉ
4979,なかっ
4997,すご
5007,低い
5007,ありがとう
5009,おぉ
5014,長
5014,おおー
5014,おお
5017,おお
5021,くさ
5021,おおおおお
5021,かっこいい
5021,おお
5024,おお
5024,ほんと
5029,熱い
5031,なく
5034,あぶない
5038,あれ
5042,うまく
5043,うまく
5043,うまく
5043,うまー
5048,うまく
5052,ありがとう
5055,うま
5061,くさ
5071,強い
5074,おぉ
5077,うま
5083,うま
5085,おお
5087,ない
5087,すぅ
5088,おお
5093,おお
5094,うおおおおお
5099,うま
5099,うま
5099,上手い
5099,うまい
5103,うま
5103,エイ
5104,おい
5105,エイ
5105,軽い
5105,おかしい
5107,ない
5107,いい
5111,うまい
5112,強い
5113,あれ
5117,あれ
5118,まずい
5120,あれ
5121,あれ
5122,あれ
5123,うまい
5123,あ
5127,やすい
5128,あれ
5135,あれ
5137,うまい
5141,うま
5142,あれ
5143,あれ
5143,うまい
5143,あれ
5143,ない
5143,すぅ
5143,ま
5143,うまく
5144,ええ
5144,あれ
5145,あれ
5145,うま
5145,あれ
5145,あれ
5145,あれ
5145,あれ
5145,うまく
5145,あれ
5145,あれ
5145,おお
5146,あれ
5147,うま
5147,つよく
5148,うまい
5149,あれ
5149,うま
5149,あれ
5149,あれ
5149,あら
5149,うま
5150,あれ
5150,あれ
5151,うま
5151,あれ
5151,うま
5151,あれ
5151,あれ
5152,あれ
5153,うまく
5153,うま
5153,うま
5153,あれ
5155,うまい
5156,あれ
5157,あれ
5158,うまく
5158,あれ
5159,あれ
5159,あれ
5160,強い
5161,お
5162,あれ
5166,うま
5169,あれ
5169,うまく
5169,うまく
5169,あれ
5169,うまく
5169,あれ
5170,うまく
5171,あれ
5171,つよい
5172,うまく
5173,あれ
5173,あれ
5175,あれ
5175,うまく
5176,あれ
5177,あれ
5179,あれ
5179,あれ
5179,あれ
5179,あれ
5180,あれ
5181,あれ
5181,うまく
5181,あれ
5182,あれれ
5183,あれ
5185,あれ
5185,あれ
5187,おかしく
5187,うまい
5187,おや
5187,あれ
5188,あれ
5189,あれ
5189,あれ
5189,あれ
5189,あれ
5191,あれ
5191,あれ
5192,やばく
5193,あれ
5194,あれ
5194,上手く
5194,あれ
5194,あれ
5196,あれ
5197,あれ
5197,あれ
5197,あれ
5199,あれ
5199,上手く
5199,あれ
5201,あれ
5203,あれ
5203,あれ
5203,あれ
5203,あれ
5204,うまい
5205,上手く
5205,あれ
5205,あれ
5207,あれ
5207,おや
5207,強く
5209,あれ
5211,あれ
5211,あれ
5214,あれ
5215,あれ
5215,あれ
5215,上手く
5216,おお
5216,うまい
5217,うまい
5217,あれ
5217,あれ
5219,あれ
5219,ぃぃぃぃ
5219,上手く
5219,あれ
5219,あれ
5221,あれ
5221,あれ
5221,あれ
5221,あれ
5222,あれ
5222,あれ
5222,ない
5223,あれ
5223,ない
5224,ない
5224,あれれ
5224,あれ
5225,あれ
5225,あれ
5226,ない
5226,すぅ
5227,ない
5227,あれ
5229,つよい
5229,あれ
5229,あれ
5231,あれ
5231,あれ
5231,あれ
5233,ない
5233,ない
5233,あれ
5233,あれ
5238,ない
5240,あれ
5242,あれ
5249,弱っち
5251,ない
5253,ない
5253,w
5255,弱い
5256,ええ
5259,いい
5259,ええ
5263,いいっ
5271,ええ
5273,いい
5277,ええ
5277,弱い
5277,よお
5279,いい
5279,お
5281,こんにちは
5285,軽く
5295,あれ
5300,あれ
5309,うま
5311,あれ
5311,ま
5311,うま
5311,うま
5311,ああああ
5311,うまい
5311,うまく
5311,うー
5311,あれ
5311,うま
5312,おお
5312,ま
5312,うま
5312,あれ
5313,えっ
5313,あれ
5315,あれ
5315,うまく
5315,あれ
5315,あれ
5316,あれ
5317,うま
5317,あれ
5318,あれ
5318,あれ
5319,あれ
5319,あれ
5319,あれ
5319,ま
5319,あれ
5320,うま
5321,うま
5322,うまく
5322,うま
